"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16544","Auth Signup Test: SCC","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11266","Auth Forgot Password Test: MERCEDES","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31819","Auth Signup Test: MOTORCYCLEVIN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30020","Auth Signup Test: HYUNDAI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39989","Auth Signup Test: RAM","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12940","Auth Signup Test: ALFAROMEO","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10569","Auth Forgot Password Test: RAM","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46253","Auth Signup Test: INSTANTVINREPORTS","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6441","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37652","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3690","Auth Forgot Password Test: HYUNDAI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38965","Auth Signup Test: BUICK","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37628","Auth Signup Test: PORSCHE","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33335","Auth Signup Test: VOLKSWAGEN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8229","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
