"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5167","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14588","Auth Signup Test: SCC","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7495","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37947","Auth Signup Test: VOLVO","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74536","Auth Signup Test: DVH","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60833","Auth Signup Test: JEEP","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5335","Auth Forgot Password Test: VSR","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14230","Auth Forgot Password Test: PORSCHE","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53402","Auth Signup Test: CD","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","73725","Auth Signup Test: PORSCHE","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","73938","Auth Signup Test: INFINITI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7078","Auth Forgot Password Test: RAM","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28258","Auth Signup Test: MINI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32643","Auth Signup Test: VW","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61121","Auth Signup Test: LINCOLN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
