"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76074","Auth Signup Test: GMC","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67883","Auth Signup Test: MINI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34055","Auth Signup Test: DODGE","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65727","Auth Signup Test: VOLKSWAGEN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33220","Auth Signup Test: MOTORCYCLEVIN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5158","Auth Forgot Password Test: RAM","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62016","Auth Signup Test: CADILLAC","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11969","Auth Forgot Password Test: HYUNDAI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9291","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21282","Auth Forgot Password Test: PORSCHE","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5940","Auth Forgot Password Test: DVH","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30166","Auth Signup Test: VW","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30733","Auth Signup Test: RAM","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31374","Auth Signup Test: CHRYSLER","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28465","Auth Signup Test: FORDVIN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12001","Auth Signup Test: AUDI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18622","Auth Forgot Password Test: CD","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64143","Auth Signup Test: INSTANTVINREPORTS","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44638","Auth Signup Test: PORSCHE","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53525","Auth Signup Test: MCLAREN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67071","Auth Signup Test: DVH","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3161","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45971","Auth Signup Test: JEEP","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33131","Auth Signup Test: LINCOLN","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20412","Auth Forgot Password Test: INFINITI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27709","Auth Signup Test: MITSUBISHI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14260","Auth Signup Test: TOYOTA","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","73704","Auth Signup Test: HONDA","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60818","Auth Signup Test: LEXUS","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64001","Auth Signup Test: FORD","","2026-09-18","failed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66693","Auth Signup Test: BMW","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16359","Auth Forgot Password Test: HONDA","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49061","Auth Signup Test: INFINITI","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14050","Auth Signup Test: KIA","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66846","Auth Signup Test: VSR","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29919","Auth Signup Test: BUICK","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3087","Auth Forgot Password Test: SCC","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","76280","Auth Signup Test: VOLVO","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14698","Auth Forgot Password Test: GMC","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32913","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22130","Auth Signup Test: ALFAROMEO","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21300","Auth Forgot Password Test: VSR","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35920","Auth Signup Test: SCC","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21186","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16628","Auth Forgot Password Test: MERCEDES","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49670","Auth Signup Test: CD","","2026-09-18","passed","2026-09-18","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
