"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66631","Auth Signup Test: VSR","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59493","Auth Signup Test: MERCEDES","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65688","Auth Signup Test: FORD","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20776","Auth Forgot Password Test: HONDA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24010","Auth Signup Test: MOTORCYCLEVIN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3293","Auth Forgot Password Test: RAM","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14970","Auth Signup Test: RAM","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2846","Auth Forgot Password Test: SCC","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19752","Auth Forgot Password Test: MERCEDES","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31751","Auth Signup Test: AUDI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19582","Auth Forgot Password Test: VSR","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69356","Auth Signup Test: LINCOLN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3126","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36549","Auth Signup Test: PORSCHE","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59287","Auth Signup Test: DODGE","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34491","Auth Signup Test: MINI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60972","Auth Signup Test: HONDA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69625","Auth Signup Test: TOYOTA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
