"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44619","Auth Signup Test: CD","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40951","Auth Signup Test: VW","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13535","Auth Forgot Password Test: PORSCHE","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46925","Auth Signup Test: GMC","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6202","Auth Forgot Password Test: MERCEDES","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53195","Auth Signup Test: MOTORCYCLEVIN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7611","Auth Forgot Password Test: DVH","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52753","Auth Signup Test: VSR","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14238","Auth Signup Test: TOYOTA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49962","Auth Signup Test: MITSUBISHI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15456","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14175","Auth Forgot Password Test: GMC","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40134","Auth Signup Test: DODGE","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15145","Auth Forgot Password Test: RAM","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9283","Auth Forgot Password Test: INFINITI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45748","Auth Signup Test: GM","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49760","Auth Signup Test: LINCOLN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40310","Auth Signup Test: INFINITI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28611","Auth Signup Test: JEEP","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37872","Auth Signup Test: MCLAREN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49483","Auth Signup Test: KIA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49199","Auth Signup Test: VOLVO","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6172","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50504","Auth Signup Test: MINI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27275","Auth Signup Test: MERCEDES","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34892","Auth Signup Test: INSTANTVINREPORTS","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12651","Auth Signup Test: BUICK","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41863","Auth Signup Test: BMW","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10539","Auth Forgot Password Test: HONDA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
