"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37927","Auth Signup Test: VSR","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44903","Auth Signup Test: TOYOTA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45334","Auth Signup Test: CHEVROLET","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10603","Auth Forgot Password Test: HYUNDAI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9667","Auth Forgot Password Test: HONDA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18799","Auth Signup Test: DODGE","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23763","Auth Signup Test: SCC","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49639","Auth Signup Test: LINCOLN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34179","Auth Signup Test: CD","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37355","Auth Signup Test: VINNUMBER_CA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3507","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51455","Auth Signup Test: DVH","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48542","Auth Signup Test: HONDA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6194","Auth Forgot Password Test: GMC","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3210","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43529","Auth Signup Test: GM","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15685","Auth Signup Test: BMW","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58923","Auth Signup Test: FORDVIN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39459","Auth Signup Test: INSTANTVINREPORTS","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53642","Auth Signup Test: MITSUBISHI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43316","Auth Signup Test: INFINITI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53170","Auth Signup Test: MCLAREN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40433","Auth Signup Test: KIA","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15442","Auth Signup Test: GMC","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13019","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54038","Auth Signup Test: MINI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43785","Auth Signup Test: LEXUS","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3736","Auth Forgot Password Test: VSR","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2363","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4287","Auth Forgot Password Test: CD","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42844","Auth Signup Test: CHRYSLER","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51306","Auth Signup Test: RAM","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5682","Auth Forgot Password Test: RAM","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50976","Auth Signup Test: HYUNDAI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12844","Auth Forgot Password Test: PORSCHE","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44633","Auth Signup Test: VOLVO","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37542","Auth Signup Test: AUDI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13025","Auth Forgot Password Test: INFINITI","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47833","Auth Signup Test: BUICK","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57894","Auth Signup Test: VOLKSWAGEN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48993","Auth Signup Test: MOTORCYCLEVIN","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45938","Auth Signup Test: JEEP","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
