"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61362","Auth Signup Test: BUICK","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53104","Auth Signup Test: AUDI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57951","Auth Signup Test: VSR","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52858","Auth Signup Test: TOYOTA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63943","Auth Signup Test: HONDA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34770","Auth Signup Test: RAM","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22560","Auth Forgot Password Test: CD","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17109","Auth Forgot Password Test: INFINITI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21921","Auth Forgot Password Test: DVH","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61179","Auth Signup Test: VOLKSWAGEN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53347","Auth Signup Test: CD","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12055","Auth Signup Test: CHRYSLER","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64345","Auth Signup Test: FORD","","2026-09-23","failed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42059","Auth Signup Test: MCLAREN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39184","Auth Signup Test: VW","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45648","Auth Signup Test: KIA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3283","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4514","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10790","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32334","Auth Signup Test: MITSUBISHI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59287","Auth Signup Test: VOLVO","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51420","Auth Signup Test: GMC","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32845","Auth Signup Test: SCC","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35094","Auth Signup Test: PORSCHE","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39563","Auth Signup Test: MINI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31963","Auth Signup Test: VINNUMBER_CA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49028","Auth Signup Test: ALFAROMEO","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41412","Auth Signup Test: CHEVROLET","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16295","Auth Forgot Password Test: VSR","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10756","Auth Forgot Password Test: HONDA","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55525","Auth Signup Test: GM","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32792","Auth Signup Test: MOTORCYCLEVIN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61516","Auth Signup Test: CADILLAC","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36185","Auth Signup Test: LEXUS","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10368","Auth Forgot Password Test: RAM","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19772","Auth Forgot Password Test: GMC","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14638","Auth Signup Test: HYUNDAI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5628","Auth Forgot Password Test: PORSCHE","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
