"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58299","Auth Signup Test: KIA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50015","Auth Signup Test: GMC","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18409","Auth Signup Test: CHEVROLET","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60050","Auth Signup Test: DVH","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61679","Auth Signup Test: LEXUS","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9815","Auth Forgot Password Test: GMC","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13030","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21854","Auth Forgot Password Test: CD","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47084","Auth Signup Test: INFINITI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47410","Auth Signup Test: INSTANTVINREPORTS","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8161","Auth Forgot Password Test: DVH","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52890","Auth Signup Test: CHRYSLER","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12534","Auth Forgot Password Test: MERCEDES","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54156","Auth Signup Test: DODGE","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13197","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67781","Auth Signup Test: PORSCHE","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54782","Auth Signup Test: BUICK","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49535","Auth Signup Test: HYUNDAI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52167","Auth Signup Test: FORD","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58438","Auth Signup Test: VOLVO","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59364","Auth Signup Test: JEEP","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54186","Auth Signup Test: CD","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5910","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61676","Auth Signup Test: RAM","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49841","Auth Signup Test: SUBARU","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11759","Auth Forgot Password Test: INFINITI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61709","Auth Signup Test: MINI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53781","Auth Signup Test: MERCEDES","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60973","Auth Signup Test: VSR","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60428","Auth Signup Test: MCLAREN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46288","Auth Signup Test: GM","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47306","Auth Signup Test: CADILLAC","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17498","Auth Forgot Password Test: VSR","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47208","Auth Signup Test: BMW","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50609","Auth Signup Test: ALFAROMEO","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49779","Auth Signup Test: FORDVIN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39100","Auth Signup Test: VINNUMBER_CA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63162","Auth Signup Test: TOYOTA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34561","Auth Signup Test: MOTORCYCLEVIN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4219","Auth Forgot Password Test: HONDA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12782","Auth Forgot Password Test: HYUNDAI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38917","Auth Signup Test: VOLKSWAGEN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43680","Auth Signup Test: MITSUBISHI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4973","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6588","Auth Forgot Password Test: SCC","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56740","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17517","Auth Signup Test: SCC","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41969","Auth Signup Test: VW","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15332","Auth Signup Test: HONDA","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19802","Auth Forgot Password Test: RAM","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64506","Auth Signup Test: AUDI","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15182","Auth Forgot Password Test: PORSCHE","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62662","Auth Signup Test: LINCOLN","","2026-09-26","passed","2026-09-26","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
