"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17051","Auth Signup Test: ALFAROMEO","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47398","Auth Signup Test: MERCEDES","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24419","Auth Signup Test: TOYOTA","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12001","Auth Forgot Password Test: DVH","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44706","Auth Signup Test: VOLKSWAGEN","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","95095","Auth Signup Test: VINNUMBER_CA","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","108712","Auth Signup Test: VSR","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48023","Auth Signup Test: KIA","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9769","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14370","Auth Forgot Password Test: MERCEDES","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43520","Auth Signup Test: FORDVIN","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13282","Auth Signup Test: LEXUS","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5773","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15591","Auth Signup Test: FORD","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4099","Auth Forgot Password Test: RAM","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46246","Auth Signup Test: MINI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26051","Auth Signup Test: GMC","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57825","Auth Signup Test: JEEP","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3143","Auth Forgot Password Test: INFINITI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","96134","Auth Signup Test: CD","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14725","Auth Signup Test: RAM","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7228","Auth Forgot Password Test: GMC","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","95847","Auth Signup Test: MOTORCYCLEVIN","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26860","Auth Signup Test: SUBARU","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59410","Auth Signup Test: AUDI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26494","Auth Signup Test: CADILLAC","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","92527","Auth Signup Test: LINCOLN","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17001","Auth Signup Test: MITSUBISHI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14766","Auth Signup Test: INFINITI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54699","Auth Signup Test: VOLVO","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50368","Auth Signup Test: DODGE","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59539","Auth Signup Test: CHRYSLER","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34629","Auth Signup Test: GM","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42138","Auth Forgot Password Test: VSR","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16212","Auth Forgot Password Test: HYUNDAI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","96112","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11922","Auth Signup Test: BUICK","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30890","Auth Signup Test: HYUNDAI","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
