"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65532","Auth Signup Test: MOTORCYCLEVIN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54383","Auth Signup Test: KIA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4395","Auth Forgot Password Test: HONDA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57266","Auth Signup Test: HONDA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11762","Auth Forgot Password Test: INFINITI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16461","Auth Forgot Password Test: CD","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47166","Auth Signup Test: CD","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49534","Auth Signup Test: AUDI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59159","Auth Signup Test: MCLAREN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48353","Auth Signup Test: MINI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17530","Auth Forgot Password Test: DVH","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49514","Auth Signup Test: CADILLAC","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59439","Auth Signup Test: PORSCHE","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51510","Auth Signup Test: ALFAROMEO","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20305","Auth Signup Test: FORDVIN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58807","Auth Signup Test: LINCOLN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55021","Auth Signup Test: LEXUS","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6711","Auth Forgot Password Test: RAM","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6015","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51162","Auth Signup Test: VW","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54092","Auth Signup Test: GM","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47051","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64143","Auth Signup Test: FORD","","2026-09-17","failed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51548","Auth Signup Test: DODGE","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13775","Auth Forgot Password Test: GMC","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62649","Auth Signup Test: INSTANTVINREPORTS","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49067","Auth Signup Test: VINNUMBER_CA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53679","Auth Signup Test: JEEP","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67366","Auth Signup Test: DVH","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63612","Auth Signup Test: TOYOTA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45204","Auth Signup Test: SUBARU","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52019","Auth Signup Test: BUICK","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31864","Auth Signup Test: SCC","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61803","Auth Signup Test: VOLVO","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57626","Auth Signup Test: CHEVROLET","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38582","Auth Signup Test: CHRYSLER","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49554","Auth Signup Test: VOLKSWAGEN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15810","Auth Forgot Password Test: MERCEDES","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59038","Auth Signup Test: RAM","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50661","Auth Signup Test: MITSUBISHI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13056","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62523","Auth Signup Test: MERCEDES","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12988","Auth Forgot Password Test: SCC","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11558","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13101","Auth Forgot Password Test: VSR","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54506","Auth Signup Test: HYUNDAI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49944","Auth Signup Test: INFINITI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37610","Auth Signup Test: VSR","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51658","Auth Signup Test: BMW","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9144","Auth Forgot Password Test: PORSCHE","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59795","Auth Signup Test: GMC","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11509","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18883","Auth Forgot Password Test: HYUNDAI","","2026-09-17","passed","2026-09-17","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
