"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59801","Auth Signup Test: KIA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48863","Auth Signup Test: DODGE","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10887","Auth Forgot Password Test: VINNUMBER_CA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55757","Auth Signup Test: LEXUS","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47410","Auth Signup Test: BMW","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46028","Auth Signup Test: CD","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63580","Auth Signup Test: VEHICLEHISTORY_EU","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57106","Auth Signup Test: FORD","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18577","Auth Signup Test: MOTORCYCLEVIN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9925","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43009","Auth Signup Test: MCLAREN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14379","Auth Signup Test: SCC","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33069","Auth Signup Test: CADILLAC","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","71572","Auth Signup Test: ALFAROMEO","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15670","Auth Forgot Password Test: CD","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55794","Auth Signup Test: VSR","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51330","Auth Signup Test: INFINITI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63308","Auth Signup Test: LINCOLN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42879","Auth Signup Test: FORDVIN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51616","Auth Signup Test: GM","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57364","Auth Signup Test: MINI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58973","Auth Signup Test: GMC","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68156","Auth Signup Test: PORSCHE","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53171","Auth Signup Test: HONDA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49901","Auth Signup Test: CHRYSLER","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66474","Auth Signup Test: CHEVROLET","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51554","Auth Signup Test: TOYOTA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10901","Auth Forgot Password Test: GMC","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26122","Auth Signup Test: BUICK","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55047","Auth Signup Test: VOLVO","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39489","Auth Signup Test: VINNUMBER_CA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12522","Auth Forgot Password Test: VSR","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54950","Auth Signup Test: DVH","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59950","Auth Signup Test: SUBARU","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47751","Auth Signup Test: VW","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21628","Auth Signup Test: RAM","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11941","Auth Forgot Password Test: MERCEDES","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67401","Auth Signup Test: JEEP","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64948","Auth Signup Test: VOLKSWAGEN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15758","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51474","Auth Signup Test: INSTANTVINREPORTS","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39201","Auth Signup Test: MITSUBISHI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11219","Auth Forgot Password Test: HONDA","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48519","Auth Signup Test: HYUNDAI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36060","Auth Signup Test: MERCEDES","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4945","Auth Forgot Password Test: RAM","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4362","Auth Forgot Password Test: SCC","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3350","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11885","Auth Forgot Password Test: PORSCHE","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44354","Auth Signup Test: AUDI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9769","Auth Forgot Password Test: DVH","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14608","Auth Forgot Password Test: INFINITI","","2026-08-31","passed","2026-08-31","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
