"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61693","Auth Signup Test: VINNUMBER_CA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13292","Auth Signup Test: MCLAREN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51937","Auth Signup Test: GMC","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59591","Auth Signup Test: DVH","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4790","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50502","Auth Signup Test: PORSCHE","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58817","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53499","Auth Signup Test: HYUNDAI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42878","Auth Signup Test: MITSUBISHI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32811","Auth Signup Test: AUDI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22995","Auth Signup Test: INSTANTVINREPORTS","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11615","Auth Forgot Password Test: RAM","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34854","Auth Signup Test: INFINITI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48383","Auth Signup Test: JEEP","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53978","Auth Signup Test: MINI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23598","Auth Signup Test: MOTORCYCLEVIN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18250","Auth Forgot Password Test: CD","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49710","Auth Signup Test: LINCOLN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
