"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58434","Auth Signup Test: FORDVIN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22271","Auth Signup Test: VOLKSWAGEN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5019","Auth Forgot Password Test: RAM","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11485","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11034","Auth Forgot Password Test: GMC","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3157","Auth Forgot Password Test: VSR","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69136","Auth Signup Test: SUBARU","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44393","Auth Signup Test: CD","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11536","Auth Forgot Password Test: HYUNDAI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24167","Auth Signup Test: BUICK","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5410","Auth Forgot Password Test: SCC","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35359","Auth Signup Test: MCLAREN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49234","Auth Signup Test: CHRYSLER","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65279","Auth Signup Test: MERCEDES","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24661","Auth Forgot Password Test: DVH","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60073","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","75862","Auth Signup Test: GMC","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47256","Auth Signup Test: BMW","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55456","Auth Signup Test: LINCOLN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58279","Auth Signup Test: PORSCHE","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52183","Auth Signup Test: RAM","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63826","Auth Signup Test: GM","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44116","Auth Signup Test: VOLVO","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9512","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20974","Auth Forgot Password Test: MERCEDES","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13921","Auth Signup Test: AUDI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56268","Auth Signup Test: INSTANTVINREPORTS","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70838","Auth Signup Test: ALFAROMEO","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69365","Auth Signup Test: CADILLAC","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17554","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43342","Auth Signup Test: VW","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47314","Auth Signup Test: CHEVROLET","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18902","Auth Forgot Password Test: HONDA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13814","Auth Signup Test: VSR","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13647","Auth Forgot Password Test: CD","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62883","Auth Signup Test: KIA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48135","Auth Signup Test: MITSUBISHI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51538","Auth Signup Test: JEEP","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24419","Auth Signup Test: SCC","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20590","Auth Forgot Password Test: PORSCHE","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68049","Auth Signup Test: LEXUS","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47611","Auth Signup Test: VINNUMBER_CA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31757","Auth Signup Test: DODGE","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13228","Auth Signup Test: TOYOTA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6001","Auth Forgot Password Test: INFINITI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","72558","Auth Signup Test: DVH","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61245","Auth Signup Test: MOTORCYCLEVIN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24328","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56384","Auth Signup Test: INFINITI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62459","Auth Signup Test: FORD","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","71151","Auth Signup Test: HONDA","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56242","Auth Signup Test: MINI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59092","Auth Signup Test: HYUNDAI","","2026-09-22","passed","2026-09-22","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
