"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57858","Auth Signup Test: VSR","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7057","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38639","Auth Signup Test: VW","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61900","Auth Signup Test: MOTORCYCLEVIN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13763","Auth Forgot Password Test: INFINITI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38914","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61522","Auth Signup Test: RAM","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61714","Auth Signup Test: CHEVROLET","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38958","Auth Signup Test: JEEP","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61170","Auth Signup Test: PORSCHE","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62824","Auth Signup Test: CHRYSLER","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63376","Auth Signup Test: HYUNDAI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27061","Auth Signup Test: VOLVO","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
