"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19043","Auth Forgot Password Test: PORSCHE","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","76639","Auth Signup Test: PORSCHE","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74694","Auth Signup Test: INSTANTVINREPORTS","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23968","Auth Forgot Password Test: DVH","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","86072","Auth Signup Test: RAM","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17524","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35524","Auth Signup Test: FORDVIN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","79756","Auth Signup Test: DODGE","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4056","Auth Forgot Password Test: GMC","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","84233","Auth Signup Test: VOLVO","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58160","Auth Signup Test: TOYOTA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40619","Auth Signup Test: SCC","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20806","Auth Forgot Password Test: SCC","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14497","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70004","Auth Signup Test: MCLAREN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74766","Auth Signup Test: SUBARU","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58868","Auth Signup Test: VINNUMBER_CA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49742","Auth Signup Test: MINI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","87448","Auth Signup Test: MOTORCYCLEVIN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15665","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","79455","Auth Signup Test: AUDI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64154","Auth Signup Test: CHRYSLER","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61103","Auth Signup Test: VSR","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","75800","Auth Signup Test: MITSUBISHI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53592","Auth Signup Test: CD","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","85131","Auth Signup Test: VOLKSWAGEN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11421","Auth Signup Test: CHEVROLET","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","114561","Auth Signup Test: DVH","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23969","Auth Forgot Password Test: CD","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","72377","Auth Signup Test: BUICK","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15398","Auth Forgot Password Test: INFINITI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62560","Auth Signup Test: HONDA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","93745","Auth Signup Test: LEXUS","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65021","Auth Signup Test: VW","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51152","Auth Signup Test: GM","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
