"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9959","Auth Forgot Password Test: PORSCHE","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52718","Auth Signup Test: HYUNDAI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6901","Auth Forgot Password Test: GMC","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32705","Auth Signup Test: LINCOLN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7125","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32977","Auth Signup Test: PORSCHE","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66576","Auth Signup Test: KIA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53075","Auth Signup Test: BMW","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67635","Auth Signup Test: JEEP","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22146","Auth Forgot Password Test: CD","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39080","Auth Signup Test: AUDI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","79742","Auth Signup Test: CHRYSLER","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29682","Auth Signup Test: VOLKSWAGEN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23564","Auth Forgot Password Test: HONDA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","75754","Auth Signup Test: CADILLAC","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68691","Auth Signup Test: DODGE","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40296","Auth Signup Test: MOTORCYCLEVIN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67900","Auth Signup Test: MERCEDES","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13349","Auth Signup Test: VINNUMBER_CA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23325","Auth Signup Test: SCC","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7285","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4858","Auth Forgot Password Test: RAM","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51692","Auth Signup Test: ALFAROMEO","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5983","Auth Forgot Password Test: SCC","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30083","Auth Signup Test: TOYOTA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74034","Auth Signup Test: GMC","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14517","Auth Forgot Password Test: HYUNDAI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36609","Auth Signup Test: VW","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","72135","Auth Signup Test: HONDA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4196","Auth Forgot Password Test: VSR","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","79210","Auth Signup Test: CHEVROLET","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40433","Auth Signup Test: FORDVIN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28562","Auth Signup Test: SUBARU","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68100","Auth Signup Test: CD","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5937","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69408","Auth Signup Test: MINI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","77373","Auth Signup Test: DVH","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23753","Auth Signup Test: MITSUBISHI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13909","Auth Forgot Password Test: MERCEDES","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16077","Auth Signup Test: RAM","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64371","Auth Signup Test: FORD","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30784","Auth Signup Test: VSR","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
