"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22957","Auth Signup Test: FORDVIN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34243","Auth Signup Test: VW","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66045","Auth Signup Test: HYUNDAI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35322","Auth Signup Test: RAM","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11038","Auth Forgot Password Test: CD","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33332","Auth Signup Test: AUDI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40345","Auth Signup Test: BUICK","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12060","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16391","Auth Forgot Password Test: HONDA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63087","Auth Signup Test: CD","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37717","Auth Signup Test: BMW","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53047","Auth Signup Test: SCC","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10899","Auth Forgot Password Test: HYUNDAI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","71639","Auth Signup Test: DVH","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41033","Auth Signup Test: PORSCHE","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39080","Auth Signup Test: CADILLAC","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58889","Auth Signup Test: MINI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4682","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5479","Auth Forgot Password Test: VSR","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5275","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65387","Auth Signup Test: MERCEDES","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47177","Auth Signup Test: LEXUS","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35672","Auth Signup Test: LINCOLN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
