"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46655","Auth Signup Test: TOYOTA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16916","Auth Forgot Password Test: MERCEDES","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39416","Auth Signup Test: BMW","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30519","Auth Signup Test: VINNUMBER_CA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20742","Auth Signup Test: JEEP","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62614","Auth Signup Test: DVH","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7465","Auth Forgot Password Test: VSR","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45337","Auth Signup Test: CADILLAC","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6603","Auth Forgot Password Test: HYUNDAI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29893","Auth Signup Test: SUBARU","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32599","Auth Signup Test: LINCOLN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39594","Auth Signup Test: FORDVIN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38838","Auth Signup Test: MITSUBISHI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50401","Auth Signup Test: LEXUS","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3438","Auth Forgot Password Test: PORSCHE","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17564","Auth Signup Test: RAM","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
