"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35438","Auth Signup Test: VINNUMBER_CA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52746","Auth Signup Test: VSR","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11794","Auth Forgot Password Test: RAM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29371","Auth Signup Test: KIA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61544","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-09","failed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49886","Auth Signup Test: BUICK","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35506","Auth Signup Test: DODGE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58883","Auth Signup Test: SUBARU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11544","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51217","Auth Signup Test: VOLVO","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60185","Auth Signup Test: LINCOLN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38881","Auth Signup Test: MITSUBISHI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32769","Auth Signup Test: FORDVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62636","Auth Signup Test: JEEP","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35817","Auth Signup Test: CD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34334","Auth Signup Test: RAM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36233","Auth Signup Test: AUDI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39903","Auth Signup Test: ALFAROMEO","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42893","Auth Signup Test: GM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4796","Auth Forgot Password Test: CD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64252","Auth Signup Test: DVH","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13980","Auth Forgot Password Test: PORSCHE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22668","Auth Signup Test: VOLKSWAGEN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59485","Auth Signup Test: CADILLAC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42553","Auth Signup Test: HONDA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43033","Auth Signup Test: SCC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37267","Auth Signup Test: GMC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24834","Auth Signup Test: CHEVROLET","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34460","Auth Signup Test: TOYOTA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14510","Auth Forgot Password Test: INFINITI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47590","Auth Signup Test: LEXUS","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5178","Auth Forgot Password Test: MERCEDES","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34817","Auth Signup Test: CHRYSLER","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57638","Auth Signup Test: INFINITI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14944","Auth Signup Test: MERCEDES","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56896","Auth Signup Test: PORSCHE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19033","Auth Forgot Password Test: SCC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10728","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55679","Auth Signup Test: VW","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56850","Auth Signup Test: MINI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5068","Auth Forgot Password Test: HONDA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24768","Auth Signup Test: MCLAREN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46764","Auth Signup Test: INSTANTVINREPORTS","","2026-09-09","failed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6341","Auth Forgot Password Test: HYUNDAI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16277","Auth Forgot Password Test: VSR","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38190","Auth Signup Test: BMW","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11668","Auth Forgot Password Test: GMC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16635","Auth Signup Test: HYUNDAI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47349","Auth Signup Test: FORD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16262","Auth Forgot Password Test: DVH","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42253","Auth Signup Test: MOTORCYCLEVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8851","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46102","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
