"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14816","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29984","Auth Signup Test: PORSCHE","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62198","Auth Signup Test: HYUNDAI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65554","Auth Signup Test: LINCOLN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26073","Auth Signup Test: MERCEDES","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19242","Auth Signup Test: MINI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16769","Auth Forgot Password Test: RAM","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15025","Auth Signup Test: AUDI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56164","Auth Signup Test: HONDA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22527","Auth Forgot Password Test: HONDA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49889","Auth Signup Test: FORDVIN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20906","Auth Signup Test: MCLAREN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70070","Auth Signup Test: INFINITI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13906","Auth Signup Test: VINNUMBER_CA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64330","Auth Signup Test: FORD","","2026-09-21","failed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4517","Auth Forgot Password Test: MERCEDES","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4347","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56918","Auth Signup Test: GM","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8129","Auth Forgot Password Test: PORSCHE","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30095","Auth Signup Test: DODGE","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
