"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4440","Auth Forgot Password Test: HYUNDAI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64798","Auth Signup Test: MITSUBISHI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69498","Auth Signup Test: VSR","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49356","Auth Signup Test: JEEP","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54990","Auth Signup Test: FORDVIN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13286","Auth Signup Test: CHEVROLET","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6522","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28003","Auth Signup Test: BMW","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8453","Auth Forgot Password Test: HONDA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66611","Auth Signup Test: MCLAREN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6062","Auth Forgot Password Test: PORSCHE","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65035","Auth Signup Test: CD","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2798","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7223","Auth Forgot Password Test: SCC","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16439","Auth Signup Test: INFINITI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3660","Auth Forgot Password Test: INFINITI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61421","Auth Signup Test: VOLKSWAGEN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20992","Auth Signup Test: SCC","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21025","Auth Forgot Password Test: VSR","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7373","Auth Forgot Password Test: RAM","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65079","Auth Signup Test: GM","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11376","Auth Forgot Password Test: MERCEDES","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
