"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62121","Auth Signup Test: BMW","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43231","Auth Signup Test: SUBARU","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32332","Auth Signup Test: PORSCHE","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8639","Auth Forgot Password Test: PORSCHE","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28413","Auth Signup Test: INFINITI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22209","Auth Signup Test: JEEP","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2849","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16294","Auth Signup Test: CADILLAC","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37162","Auth Signup Test: MOTORCYCLEVIN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26277","Auth Signup Test: MCLAREN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52501","Auth Signup Test: FORDVIN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53521","Auth Signup Test: VOLVO","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36581","Auth Signup Test: GMC","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51312","Auth Signup Test: LINCOLN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57710","Auth Signup Test: LEXUS","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31068","Auth Signup Test: GM","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37049","Auth Signup Test: SCC","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11607","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40935","Auth Signup Test: CD","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38601","Auth Signup Test: BUICK","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10784","Auth Forgot Password Test: INFINITI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58628","Auth Signup Test: INSTANTVINREPORTS","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11055","Auth Forgot Password Test: MERCEDES","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10151","Auth Forgot Password Test: RAM","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13553","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20487","Auth Signup Test: MITSUBISHI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51979","Auth Signup Test: MINI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55763","Auth Signup Test: TOYOTA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
