"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26465","Auth Signup Test: BMW","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9254","Auth Forgot Password Test: INFINITI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63560","Auth Signup Test: RAM","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6743","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38793","Auth Signup Test: VOLVO","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44547","Auth Signup Test: MERCEDES","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26690","Auth Signup Test: HONDA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23018","Auth Signup Test: VOLKSWAGEN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15251","Auth Signup Test: MOTORCYCLEVIN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24082","Auth Signup Test: SUBARU","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55728","Auth Signup Test: PORSCHE","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14665","Auth Forgot Password Test: PORSCHE","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12216","Auth Forgot Password Test: HYUNDAI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51504","Auth Signup Test: INSTANTVINREPORTS","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12670","Auth Signup Test: BUICK","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35536","Auth Signup Test: VW","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58381","Auth Signup Test: GM","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17913","Auth Forgot Password Test: MERCEDES","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27163","Auth Signup Test: AUDI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2448","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55471","Auth Signup Test: HYUNDAI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14553","Auth Signup Test: VSR","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49501","Auth Signup Test: CD","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6140","Auth Forgot Password Test: SCC","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12772","Auth Signup Test: JEEP","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23668","Auth Signup Test: SCC","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60818","Auth Signup Test: MITSUBISHI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47599","Auth Signup Test: LEXUS","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40584","Auth Signup Test: LINCOLN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4051","Auth Forgot Password Test: GMC","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24399","Auth Signup Test: VINNUMBER_CA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55564","Auth Signup Test: CHEVROLET","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35817","Auth Signup Test: CHRYSLER","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46961","Auth Signup Test: MCLAREN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6241","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
