"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9110","Auth Forgot Password Test: HONDA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45725","Auth Signup Test: GMC","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11200","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6731","Auth Forgot Password Test: RAM","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62014","Auth Signup Test: DVH","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57424","Auth Signup Test: CHEVROLET","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52162","Auth Signup Test: PORSCHE","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37865","Auth Signup Test: RAM","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50948","Auth Signup Test: BMW","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13488","Auth Forgot Password Test: INFINITI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39911","Auth Signup Test: INSTANTVINREPORTS","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43247","Auth Signup Test: VOLVO","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53419","Auth Signup Test: MINI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41831","Auth Signup Test: VINNUMBER_CA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15470","Auth Forgot Password Test: PORSCHE","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45944","Auth Signup Test: JEEP","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31730","Auth Signup Test: INFINITI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36583","Auth Signup Test: AUDI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10572","Auth Forgot Password Test: SCC","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45020","Auth Signup Test: CHRYSLER","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62704","Auth Signup Test: HONDA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55420","Auth Signup Test: LINCOLN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44578","Auth Signup Test: GM","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58986","Auth Signup Test: FORD","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43573","Auth Signup Test: SUBARU","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4576","Auth Forgot Password Test: CD","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38478","Auth Signup Test: KIA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52577","Auth Signup Test: BUICK","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26813","Auth Signup Test: HYUNDAI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50005","Auth Signup Test: VOLKSWAGEN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43981","Auth Signup Test: MOTORCYCLEVIN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44694","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12585","Auth Signup Test: LEXUS","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55036","Auth Signup Test: VSR","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55355","Auth Signup Test: MERCEDES","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38242","Auth Signup Test: DODGE","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
