"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14739","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33116","Auth Signup Test: SCC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25313","Auth Signup Test: DODGE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57449","Auth Signup Test: RAM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56272","Auth Signup Test: GM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39314","Auth Signup Test: MOTORCYCLEVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15202","Auth Signup Test: BUICK","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16749","Auth Forgot Password Test: RAM","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17181","Auth Forgot Password Test: DVH","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12643","Auth Forgot Password Test: GMC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26506","Auth Signup Test: CHEVROLET","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25581","Auth Signup Test: PORSCHE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41381","Auth Signup Test: VW","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","94023","Auth Signup Test: ALFAROMEO","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34887","Auth Signup Test: SUBARU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9886","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
