"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17188","Auth Forgot Password Test: RAM","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56442","Auth Signup Test: VSR","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60862","Auth Signup Test: MERCEDES","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35274","Auth Signup Test: BUICK","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60281","Auth Signup Test: AUDI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12122","Auth Signup Test: FORDVIN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16846","Auth Forgot Password Test: INFINITI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21949","Auth Signup Test: GM","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68319","Auth Signup Test: DVH","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46910","Auth Signup Test: HONDA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18498","Auth Forgot Password Test: MERCEDES","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13423","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49200","Auth Signup Test: INSTANTVINREPORTS","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11663","Auth Signup Test: MINI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18417","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
