"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64816","Auth Signup Test: GM","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6838","Auth Forgot Password Test: GMC","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57214","Auth Signup Test: VOLKSWAGEN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17761","Auth Forgot Password Test: INFINITI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24424","Auth Signup Test: RAM","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18118","Auth Signup Test: CHRYSLER","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7739","Auth Forgot Password Test: HYUNDAI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6651","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33853","Auth Signup Test: HONDA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9761","Auth Forgot Password Test: HONDA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58784","Auth Signup Test: KIA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70260","Auth Signup Test: DVH","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6793","Auth Forgot Password Test: PORSCHE","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19697","Auth Signup Test: LEXUS","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74023","Auth Signup Test: HYUNDAI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54745","Auth Signup Test: MERCEDES","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21571","Auth Forgot Password Test: MERCEDES","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6048","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37202","Auth Signup Test: FORD","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27367","Auth Signup Test: MOTORCYCLEVIN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56585","Auth Signup Test: JEEP","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32045","Auth Signup Test: INSTANTVINREPORTS","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
